City_Name,Temp,Latitude,Longitude,Humidity,Wind_Speed,Cloudiness
agadez,86.22,19.75,10.25,10,2.08,99
kamenka,50.85,51.3223,42.7678,82,9.75,100
marzuq,76.93,14.4,46.4667,41,5.28,19
zhigalovo,38.86,54.8097,105.1578,98,3.85,100
blankenberge,59.27,51.3131,3.1323,62,3.0,0
laukaa,42.55,58.7372,29.8453,94,4.83,89
gasa,68.52,31.5,34.4667,74,3.69,0
muros,60.85,42.7762,-9.0603,88,4.27,46
visnes,48.29,59.3556,5.2242,100,5.75,79
irbeyskoye,45.28,55.6428,95.4522,63,6.87,0
vermillion,77.18,42.7794,-96.9292,46,6.38,8
prince rupert,57.15,54.3161,-130.3201,91,20.71,90
chodavaram,80.44,17.8333,82.95,68,0.92,81
mata,60.93,40.683,-7.4592,97,2.06,19
mykolayivka,51.73,47.5414,30.7561,89,13.98,100
puerto escondido,84.94,15.85,-97.0667,73,5.93,60
parrita,83.25,9.5201,-84.3225,86,2.28,80
feldbach,50.81,46.9531,15.8883,83,3.38,80
safaga,85.55,26.7292,33.9365,48,16.02,29
kutum,82.18,14.2,24.6667,26,2.73,87
shenjiamen,71.82,29.9576,122.298,82,14.7,77
ust-nera,54.28,64.5667,143.2,70,4.05,95
hibbing,69.06,47.4272,-92.9377,40,6.91,1
mirnyy,61.79,62.5353,113.9611,41,7.61,37
miles city,81.57,46.4083,-105.8406,21,3.44,1
milkovo,49.05,54.7167,158.6167,63,4.85,100
kawardha,88.83,22.0167,81.25,37,2.46,74
mabaruma,74.21,8.2,-59.7833,95,4.97,100
chebenki,62.35,51.9337,55.7077,78,10.31,69
maple creek,76.73,49.9168,-109.4848,25,11.5,49
anloga,80.82,5.7947,0.8973,80,13.78,100
masty,47.98,53.4122,24.5387,73,3.38,99
khuzdar,78.39,27.7384,66.6434,25,5.44,0
pangnirtung,30.69,66.1451,-65.7125,93,1.61,81
wangqing,54.86,43.3218,129.7634,90,5.41,100
hornepayne,52.48,49.2138,-84.7705,90,7.07,78
sorland,47.84,67.667,12.6934,83,2.24,100
tabuk,81.99,17.4189,121.4443,76,4.94,97
almaznyy,60.8,48.0448,40.045,77,15.66,0
uray,39.78,60.1247,64.7758,69,5.17,4
alghero,59.0,40.5589,8.3181,94,2.3,0
gunjur,73.47,13.2019,-16.7339,94,8.25,40
khvorostyanka,50.41,52.6096,48.9597,90,11.72,72
meulaboh,76.41,4.1363,96.1285,88,3.94,97
saravena,75.18,6.9538,-71.8752,82,2.71,40
manokwari,78.84,-0.8667,134.0833,82,16.08,99
muyezerskiy,43.0,63.9333,31.65,94,3.87,42
levelek,53.42,47.9628,21.9854,89,9.19,77
kapit,75.96,2.0167,112.9333,94,0.72,81
constitucion,57.97,-35.3333,-72.4167,89,4.61,88
nizwa,85.42,22.9333,57.5333,25,3.96,91
wynyard,54.95,-41.0,145.7167,76,3.62,100
buchanan,75.76,5.8808,-10.0467,91,3.98,100
jijiga,62.6,9.35,42.8,85,10.04,27
gerede,45.7,40.8008,32.1969,94,3.11,93
champerico,84.65,14.3,-91.9167,68,5.7,39
santa barbara,69.57,34.7333,-120.0343,47,6.8,1
shiyan,77.14,32.6475,110.7781,72,0.56,84
thunder bay,67.95,48.4001,-89.3168,42,0.0,40
channel-port aux basques,43.36,47.5702,-59.1367,97,20.8,99
bosaso,89.6,11.2842,49.1816,52,7.76,95
tahe,51.01,52.3333,124.7333,97,8.25,100
bisira,60.66,8.5196,-81.7115,92,6.17,63
bukachacha,49.82,52.9833,116.9167,96,10.38,100
keti bandar,83.03,24.1447,67.4497,84,18.19,60
udachnyy,56.73,66.4167,112.4,50,8.88,100
vigia del fuerte,75.63,6.5789,-76.8863,98,1.52,100
atasu,69.03,48.6814,71.6433,49,6.96,89
karaton,79.03,-6.3424,106.1045,92,1.61,98
inirida,75.33,3.8653,-67.9239,96,1.03,96
phatthalung,76.95,7.5,100.0833,82,1.72,100
gidole,55.99,5.65,37.3667,78,2.13,63
xuddur,70.72,4.1213,43.8894,86,14.41,89
murmashi,45.01,68.8154,32.8115,76,6.71,75
volnovakha,63.0,47.601,37.4967,100,21.99,100
tiznit,63.43,29.5833,-9.5,75,2.08,4
sorong,80.15,-0.8833,131.25,85,9.48,93
amalapuram,83.12,16.5833,82.0167,86,3.76,74
muli,83.55,2.9167,73.5667,69,17.67,87
kuloy,38.39,61.0305,42.4925,70,3.51,16
evinayong,68.56,1.4368,10.5512,99,2.48,100
dindori,83.46,22.95,81.0833,39,2.62,88
kohlu,80.19,29.8962,69.252,23,2.13,8
ola,37.65,59.5833,151.2833,95,1.43,100
nara,75.13,34.6851,135.8049,57,3.44,0
alikalia,70.21,9.1667,-11.4,99,3.09,99
lahaina,87.46,20.8783,-156.6825,59,9.22,20
eureka,64.72,40.8021,-124.1637,64,1.99,41
neryungri,55.24,56.6709,124.6491,56,0.38,90
raga,78.28,8.4596,25.678,45,3.22,26
huntsville,74.8,34.7304,-86.5861,50,3.44,1
hede,76.21,33.7681,120.2517,58,11.36,78
oussouye,77.09,12.485,-16.5469,78,6.73,90
am timan,93.16,11.0297,20.2827,26,7.0,56
zaranj,82.36,30.9667,61.8833,12,12.01,0
shimanovsk,54.66,52.0,127.7,76,9.48,100
gigmoto,85.06,13.7796,124.39,77,6.17,91
athens,64.78,37.9795,23.7162,68,4.0,40
soldato-aleksandrovskoye,64.15,44.2653,43.7561,84,1.45,3
batagay-alyta,47.62,67.8006,130.4114,69,2.59,97
painesville,63.52,41.7245,-81.2457,55,1.83,99
clonakilty,54.61,51.6231,-8.8706,91,2.8,100
sinegorye,40.59,62.0788,150.477,86,4.68,100
tarko-sale,37.99,64.9225,77.785,72,5.14,100
coahuayana,89.08,18.7333,-103.6833,69,5.35,99
darnah,68.41,32.767,22.6367,83,14.74,27
mogzon,41.5,51.7435,111.9606,56,13.71,96
kenai,61.88,60.5544,-151.2583,45,23.02,90
sturgeon bay,53.89,44.8342,-87.377,76,29.93,40
lebork,53.17,54.5392,17.7501,60,2.51,100
birao,86.13,10.2849,22.7882,29,3.38,31
kungurtug,34.95,50.5994,97.5228,84,1.77,94
tema,81.01,5.667,-0.0166,83,10.63,0
maumelle,71.51,34.8668,-92.4043,67,1.01,100
ilanskiy,47.17,56.2358,96.065,60,5.84,0
calituban,82.4,10.24,124.2919,83,4.61,90
berezovyy,66.81,51.6667,135.7,47,2.68,7
elizabethton,66.6,36.3487,-82.2107,75,0.0,1
tateyama,69.15,34.9833,139.8667,78,8.16,64
tilichiki,48.4,60.4667,166.1,61,0.4,96
cedar lake,60.67,41.3648,-87.4411,68,4.27,100
tigil,55.17,57.8,158.6667,40,6.04,100
najran,77.65,17.4924,44.1277,14,3.76,8
tashla,62.82,51.7716,52.7427,89,6.51,100
yalutorovsk,41.27,56.6536,66.3006,74,10.92,6
kuybyshevo,58.3,47.8123,38.9073,82,12.35,99
lazaro cardenas,86.11,17.9583,-102.2,69,7.81,85
mehran,78.28,33.1222,46.1646,13,9.66,0
anklam,53.06,53.8564,13.6897,92,6.15,99
aksarka,42.51,66.5606,67.7975,76,16.91,63
epinal,50.79,48.1833,6.45,79,2.48,0
serebryansk,53.15,49.6925,83.2892,68,1.3,7
hammerfest,43.25,70.6634,23.6821,100,6.91,75
galveston,80.35,29.3669,-94.9669,83,4.0,90
tramore,55.4,52.1624,-7.1524,89,1.01,100
yongzhou,78.08,26.4559,111.5988,85,1.77,9
millinocket,51.76,45.6573,-68.7098,99,6.91,90
tambura,72.48,5.6,27.4667,65,3.58,47
xiongyue,63.25,40.1774,122.1228,89,4.16,99
forest grove,85.98,45.5198,-123.1107,33,4.0,1
alenquer,79.14,-1.9417,-54.7383,77,3.98,79
yashkino,54.55,55.8736,85.4265,61,4.25,9
ekhabi,45.36,53.5102,142.9671,64,10.0,100
black forest,47.77,39.0131,-104.7008,100,3.44,75
steamboat springs,63.73,40.485,-106.8317,39,3.44,90
